,State
Louisiana,98
Wyoming,41
Texas,37
Michigan,33
Arkansas,30
Colorado,23
Idaho,19
Washington,12
Nebraska,11
New Hampshire,8
Alaska,7
New Jersey,7
North Carolina,7
Georgia,6
Iowa,6
Montana,4
Illinois,3
Connecticut,3
Ohio,3
Missouri,2
Wisconsin,2
Arizona,1
South Dakota,1
Minnesota,1
Virginia,1
Kansas,1
Kentucky,1
Hawaii,1
North Dakota,1
Indiana,1
